path,title,ignore_path,redirect
hidden_markov_model,hidden markov models,True,Hidden Markov model
rectangular_function,rectangular function,False,
wikipedia:language_recognition_chart,language recognition chart,False,
convolution_of_probability_distributions,markov kernel convolution,False,
list_of_emerging_technologies,list of emerging technologies,False,
hornbeams,hornbeams,False,
predict,predicting,False,
gibbs_sampling,gibbs sampling,False,
neyman%e2%80%93pearson_lemma,neyman–pearson lemma,False,
k-nearest_neighbors_algorithm,k-nn,True,K-nearest neighbors algorithm
pmc_(identifier),pmc,True,PMC (identifier)
similarity_measure,similar,True,Similarity measure
cloud_computing,cloud,False,
neuron,neuronal,True,Neuron
intelligibility_(communication),intelligibility,False,
general-purpose_modeling,general-purpose modeling,False,
pulse-code_modulation,pulse-code modulation,False,
medoid,medoids,True,Medoid
loss_function),loss function,False,
tukey%27s_range_test,tukey's range test,False,
seeder,seeder,False,
inuit_languages,inuit languages,False,
andrzej_cichocki,andrzej cichocki,False,
betula_kenaica,betula kenaica,False,
likelihood_function#log-likelihood,log-likelihood,False,
broadbent%27s_filter_model_of_attention,filter model of attention,False,
biological_half-life,biological half-lives,False,
data_modeling,data modeling,False,
newey%e2%80%93west_estimator,newey–west,False,
raj_chandra_bose,professor r.c. bose,False,
g%c3%b6del_prize,gödel prize,False,
kullback%e2%80%93leibler_divergence,kullback-leibler divergence,True,kullback-leibler (kl) divergence
moment_(mathematics,second moment,True,first moment
call_detail_record,call detail record,False,
backgammon,backgammon,False,
data_clustering,cluster analysis,True,Data clustering
race_conditions,race conditions,False,
schizophrenia,schizophrenia,False,
carl_wilhelm_borchardt,borchardt,False,
boltzmann_factor,boltzmann factor,False,
bayesian_network,directed graphical,True,Bayesian network
angular_velocity,angular velocity,False,
scalar_product,scalar product,False,
corrado_gini,corrado gini,False,
error_function,error function,True,erf
gene_ontology,gene ontology,False,
regressor,regressor,False,
electronics,electronics,False,
in-context_learning,in-context learning,False,
reproducing_kernel_hilbert_space,reproducing kernel hilbert space,False,
transduction_(machine_learning),transductive,True,Transduction (machine learning)
qed_(text_editor),qed,False,
misnomer,misnomer,False,
zip_(file_format),zip,False,
ascii,ascii,False,
propositional_calculus,propositional,False,
yann_lecun,lecun,True,Yann LeCun
continuous_dual_space,continuous dual space,False,
branch_and_bound,branch and bound,False,
microformat,microformats,True,microformat
labour_economics,labor demand,False,
inceptionv3),inception-v3,False,
normal_equations,normal equations,False,
logarithm,logarithm,True,logarithmically
maximum_entropy_principle,maximum entropy principle,False,
nonparametric_statistics,nonparametric test,True,nonparametric statistics
non-parametric,non-parametric,False,
cross-validation_(statistics), cross-validation,True,Cross-validation (statistics)
visual_cortex#primary_visual_cortex_(v1),primary visual cortex,False,
max_flow_min_cut,max flow min cut,False,
sign_language,sign language translation,False,
recurrent_neural_network,recurrent neural networks,True,Recurrent neural network
speech_recognition,speech signals,True,Speech recognition
kruskal%27s_algorithm,kruskal's algorithm,False,
bregman_divergence,bregman divergence,False,
gnu_octave),octave,False,
probabilistic_model,probabilistic model,False,
cranfield_experiments,series of experiments,False,
socioeconomic,socioeconomic,False,
statistical_theory,mathematical statistics,False,
non-binding_constraint,constraint is non-binding,False,
playlist,playlist,False,
tikhonov_regularization,tikhonov regularization,False,
charles_hermite,hermite,False,
langevin_equation,langevin equation,False,
harold_hotelling,harold hotelling,True,hotelling
automatic_gain_control,automatic gain control,False,
inflammatory_bowel_disease,ibd,False,
international_conference_on_machine_learning,icml,True,International Conference on Machine Learning
response_modeling_methodology,response modeling methodology,False,
voice_artist,voice artist,False,
standard_error_(statistics,standard error,False,
surrogate_data_testing,surrogate data testing,False,
logarithmically_concave_measure,log-concave,False,
compact_letter_display_(cld),compact letter display (cld),False,
classification_(machine_learning),classifier,True,classification
entity_linking,cross-linking them to wikipedia,False,
special:booksources/978-0470746660,978-0470746660,False,
time_aware_long_short-term_memory,time aware long short-term memory,False,
"extract,_transform,_load","extract, transform, load",True,etl
dual_(mathematics),dual,False,
herman_wold,herman o. a. wold,False,
derivative,derivatives,True,derivative
additive_smoothing,lidstone's smoothing,True,Additive smoothing
laplacian_matrix,laplacian,True,graph laplacian
philip_wolfe_(mathematician),philip wolfe,False,
effects_unit,effects units,False,
f1_score),f1 score,False,
euclidean_distance),euclidean distance,False,
max_pooling,max pooling,True,max-pooling
principal_axis_theorem,principal axis theorem,False,
eigendecomposition_of_a_matrix#generalized_eigenvalue_problem,generalized eigenvalue problem,False,
multivariate_normal_distribution,multidimensional normal distribution,True,Multivariate normal distribution
betula_fruticosa,betula fruticosa,False,
euclidean_distance,euclidean,True,euclidean-distance
downsampling_(signal_processing),downsampling,True,down-sampling
arpack,arpack,False,
wiener_process,random walk with drift,True,wiener process
self-driving_car,self-driving cars,True,Self-driving car
bias-variance_tradeoff,bias,True,bias-variance tradeoff
principal_component_analysis,principal component direction,True,Principal component analysis
decibels,decibels,False,
local_maximum,local maximum,False,
fisher_discriminant_analysis,fisher,False,
generative_adversarial_networks,generative adversarial networks,False,
la_poste_(france),french postal service,False,
transformer_(neural_network),transformers,False,
tensor_(machine_learning),tensor,False,
laplace,laplace,False,
mean_reciprocal_rank,mean reciprocal rank,False,
projection_(linear_algebra),projections,True,projection
scoring_rule#hyvärinen_scoring_rule,hyvärinen scoring rule,False,
haesun_park,haesun park,False,
electric_charge,electric charge,False,
whitening_transformation,whitening,True,Whitening transformation
principal_component_analysis,classical pca,True,Principal component analysis
graph_(data_structure),graph structure,False,
olympic_games,olympic games,False,
partition_function_(mathematics),partition function,False,
ampere_(microarchitecture),a100-gpu,False,
weisfeiler_leman_graph_isomorphism_test,weisfeiler–leman graph isomorphism test,False,
analog_circuitry,analog circuitry,False,
continuous_random_variable,continuous,True,continuous random variable
purposeful_omission,purposeful omission,False,
scale_invariance,scale-invariant,False,
lobpcg,lobpcg,False,
abstract_rewriting_system,abstract rewriting system,False,
oscar_kempthorne,oscar kempthorne,False,
determining_the_number_of_clusters_in_a_data_set,determining the number of clusters,True,Determining the number of clusters in a data set
spline_(mathematics),spline functions,True,splines
dot_product,dot products,True,dot-product
betula_gmelinii,betula gmelinii,False,
special:booksources/978-9774540455,978-9774540455,False,
gaussian_process,gaussian processes,True,Gaussian process
wilks%27_lambda_distribution,wilks's lambda,False,
wilhelm_ostwald,wilhelm ostwald,False,
kernel_(image_processing),kernel,True,kernels
pattern_matching,pattern matching,False,
rule-based_machine_learning,rule-based learning,True,Rule-based machine learning
basal_ganglia,basal ganglia,False,
economic_inequality,inequality,False,
action_selection,actions,True,Action selection
character_set,character sets,True,character set
john_hopfield,hopfield,True,John Hopfield
sparse_dictionary_learning,dictionary learning,True,Sparse dictionary learning
calibration_(statistics),statistical calibration,True,Calibration (statistics)
carl_friedrich_gauss,gauss,True,carl friedrich gauss
t-distributed_stochastic_neighbor_embedding,t-sne,True,T-distributed stochastic neighbor embedding
hosmer%e2%80%93lemeshow_test,hosmer–lemeshow test,False,
photogrammetry,photogrammetric,False,
mutual_information#metric,here,False,
integral,area under,True,integrate
biological_system,biological systems,False,
anil_k._rajvanshi,"rajvanshi, anil k.",False,
anders_martin-l%c3%b6f),anders martin-löf,False,
optimal_control_theory,theory of optimal control,False,
j%c3%bcrgen_schmidhuber,juergen schmidhuber,True,jürgen schmidhuber
substitution_(logic),substitution,False,
audio-visual_speech_recognition,audio-visual speech recognition,False,
no_free_lunch_theorem,"""no free lunch""",True,no free lunch theorem
categorization,categorization,False,
ku_(kana),gu,False,
probability_density_function,probability density function,True,density
logistic_distribution,logistic distribution,False,
plagiarism_detection,plagiarism detection,False,
genetics_(journal),genetics,False,
yoshua_bengio,bengio,True,Yoshua Bengio
wildcard_character,wildcard characters,False,
digital_information,digital information,False,
tikhonov_regularization,ridge regression,True,tikhonov regularization
dempster%e2%80%93shafer_theory,dempster–shafer theory,False,
regression_analysis),regression analysis,False,
rna,rna,False,
